id,Status_C,Status_CL,Status_D
12561,0.01826612683625219,0.008186845322621872,0.973547027841126
12562,0.10460471034336351,0.007535380874618154,0.8878599087820183
12563,0.9808024924797946,0.001591358875213595,0.017606148644991753
12564,0.9291153489076314,0.00804950438537324,0.06283514670699532
12565,0.9304317724786466,0.012673518812447776,0.056894708708905714
12566,0.5756573666566533,0.27979543433909243,0.1445471990042542
12567,0.8635607531618108,0.0027406121504579056,0.13369863468773127
12568,0.9438688534169897,0.0008871242384427549,0.05524402234456752
12569,0.0591920509585224,0.005452415734607075,0.9353555333068705
12570,0.8441410347195568,0.018065848525319186,0.137793116755124
12571,0.8885113886792062,0.003060486471072464,0.10842812484972135
12572,0.5795116340278588,0.0021555193099076727,0.4183328466622336
12573,0.7611182736920967,0.007181072296102645,0.23170065401180062
12574,0.7610540896705283,0.0021163807916749315,0.23682952953779673
12575,0.9952814554981219,0.00014436724911484942,0.004574177252763493
12576,0.006598874031965544,0.0012286495125558101,0.9921724764554786
12577,0.9509768734140364,0.000501238569559351,0.0485218880164041
12578,0.9852145058341341,0.00016868735723830984,0.01461680680862758
12579,0.09960254801380515,0.003943704471167051,0.8964537475150278
12580,0.21588354859371917,0.005730607795913187,0.7783858436103678
12581,0.12986609067323676,0.014038643956550134,0.8560952653702132
12582,0.9162264514578408,0.001810725867686094,0.08196282267447326
12583,0.3601190192301876,0.007553198888317233,0.6323277818814952
12584,0.717574875277686,0.014155840246993564,0.26826928447532045
12585,0.9518535084052285,0.0027644243738806935,0.045382067220890804
12586,0.9872196698650246,0.00043224779256530426,0.012348082342410117
12587,0.0025978567089268464,0.00014922216503610996,0.9972529211260369
12588,0.5692380503140825,0.016650460467826186,0.4141114892180912
12589,0.9731020883929307,0.005490036086413922,0.021407875520655508
12590,0.05725570251629936,0.01596464188574932,0.9267796555979513
12591,0.9688338198344469,0.0004022645356559963,0.0307639156298972
12592,0.8500894234825201,0.0036125908708956123,0.14629798564658428
12593,0.020241423558106247,0.0019473494598542316,0.9778112269820395
12594,0.974521678751841,0.004993178578701855,0.02048514266945701
12595,0.9940623004222986,0.001376265857716968,0.004561433719984387
12596,0.9265486302343223,0.007247936119028511,0.06620343364664912
12597,0.9261916035441917,0.003848516465613459,0.06995987999019501
12598,0.28356731799489354,0.1803834871917102,0.5360491948133962
12599,0.9349891742003239,0.000700837985160822,0.06430998781451526
12600,0.34097574830339006,0.01462496448143375,0.6443992872151763
12601,0.5650901525026266,0.01760681252490127,0.4173030349724721
12602,0.9420400269080493,0.002842947857132513,0.055117025234818255
12603,0.9622244677562739,0.0016726083469972468,0.03610292389672909
12604,0.07185950991647601,0.0021182807733644256,0.9260222093101597
12605,0.9550794346572623,0.0006220337500959027,0.04429853159264188
12606,0.31982868235469825,0.003918938543615688,0.6762523791016861
12607,0.9956513980725257,0.001247329828986862,0.003101272098487586
12608,0.9902805980988757,0.00023186535965022105,0.009487536541473955
12609,0.4396079434101659,0.0028337346443971724,0.5575583219454369
12610,0.9872385352945913,0.0009639928809234483,0.011797471824485298
12611,0.06075511676020737,0.0020525290706860945,0.9371923541691066
12612,0.8649367744391797,0.03868085470722705,0.09638237085359329
12613,0.9891488580056181,0.0004610383159189522,0.010390103678462792
12614,0.09601322357269906,0.005002539983936838,0.8989842364433641
12615,0.007700428815302561,0.0006694765315746408,0.9916300946531229
12616,0.9335214413529337,0.012663620496578284,0.053814938150488
12617,0.9696778585967768,0.0006580366150744037,0.029664104788148658
12618,0.126004255445898,0.017178010041531293,0.8568177345125707
12619,0.9004896606426442,0.0006628347018030879,0.09884750465555266
12620,0.6337046609331923,0.004674149314555815,0.3616211897522518
12621,0.7537202049325754,0.004483120173134817,0.24179667489428963
12622,0.9623098508471559,0.0008514862896051829,0.036838662863239
12623,0.5831823167839226,0.03026107750126026,0.38655660571481715
12624,0.7208494646251785,0.25396797206562444,0.025182563309197027
12625,0.9859007775065478,0.00045649796982889226,0.01364272452362336
12626,0.9727139671739228,0.0003983373912467779,0.026887695434830494
12627,0.04065532034877722,0.0018627567541322871,0.9574819228970904
12628,0.45009435574786394,0.018594736478471718,0.5313109077736643
12629,0.8777806308973989,0.004564821897790393,0.1176545472048107
12630,0.9076095346276443,0.004983350558675567,0.08740711481368023
12631,0.37657845403646606,0.0014810433116065962,0.6219405026519275
12632,0.002752895148148034,0.00010189953691570277,0.9971452053149362
12633,0.9582685985267416,0.011835967477918959,0.029895433995339494
12634,0.9308927454431108,0.01371171619081894,0.05539553836607013
12635,0.0031622520941172677,0.0015967626998079805,0.9952409852060747
12636,0.9036917226872747,0.0023440271134740507,0.09396425019925117
12637,0.9102464818145863,0.001325014672776799,0.08842850351263692
12638,0.9844577183407991,0.0008024458712403026,0.014739835787960651
12639,0.9794062610886496,0.0005483836447187065,0.020045355266631655
12640,0.9814300634805606,0.0014031253170676999,0.017166811202371634
12641,0.9555102049211053,0.0005537616222931378,0.04393603345660161
12642,0.00118422179222725,9.706687833201685e-05,0.9987187113294407
12643,0.9875247517390642,0.005398826915904445,0.0070764213450314525
12644,0.9690115185423863,0.001820246968196395,0.029168234489417223
12645,0.6072848665786417,0.004370637108158968,0.3883444963131994
12646,0.920607411090731,0.0023438783074553366,0.07704871060181379
12647,0.7433313638526721,0.058431111408694884,0.1982375247386331
12648,0.15728407625584417,0.003944928520680055,0.8387709952234758
12649,0.9795596263484626,0.0032181719164363952,0.017222201735101035
12650,0.08108560372114973,0.003178045153601086,0.9157363511252492
12651,0.009340055255106713,0.0009586605998196528,0.9897012841450736
12652,0.9118115059259424,0.06797868562287143,0.02020980845118615
12653,0.8800087638158816,0.0006554804235130476,0.11933575576060533
12654,0.6062254852560038,0.022273492875545378,0.3715010218684507
12655,0.5164051473582866,0.005780922812563363,0.4778139298291501
12656,0.7902510830405199,0.06509723638474697,0.14465168057473307
12657,0.0445641873781119,0.0023457489602690335,0.9530900636616192
12658,0.8089857155599208,0.007132114656705795,0.18388216978337335
12659,0.030060040582407403,0.003264104784580266,0.9666758546330123
12660,0.978432404853456,0.0002773960948425974,0.021290199051701444
12661,0.34609595350062916,0.0018377218465079766,0.652066324652863
12662,0.964610247051244,0.015094854318863208,0.020294898629892807
12663,0.1155491842919589,0.0012819977835640808,0.883168817924477
12664,0.9582700432774683,0.004627635923741294,0.037102320798790306
12665,0.1350649974793281,0.04251977745422322,0.8224152250664487
12666,0.8576863868887722,0.01989397606960563,0.12241963704162227
12667,0.990959903387027,0.0009146101009239673,0.00812548651204913
12668,0.9825391791628387,0.002676770025167928,0.014784050811993318
12669,0.882835053666207,0.01289442230018202,0.10427052403361108
12670,0.918809743917764,0.0027799212903985076,0.0784103347918374
12671,0.7466997876973891,0.0013520353909985583,0.25194817691161225
12672,0.9638981023859429,0.004187767186769804,0.031914130427287316
12673,0.8785782336406837,0.006407036581999628,0.11501472977731664
12674,0.003732507336121373,0.0002170810628346558,0.996050411601044
12675,0.9731200079883819,0.0026505524327360202,0.024229439578882052
12676,0.5495746648492987,0.010235500378660499,0.44018983477204077
12677,0.9682761197665128,0.003806324497016146,0.02791755573647098
12678,0.057417164869889195,0.010453679129509327,0.9321291560006014
12679,0.5326577201318344,0.01486227979413819,0.45248000007402744
12680,0.5832624737001082,0.0016372763219304563,0.41510024997796136
12681,0.9326852254211078,0.0005888842812871128,0.06672589029760502
12682,0.07769822782864186,0.004915077714816278,0.9173866944565419
12683,0.9647097769098164,0.007077811712267334,0.028212411377916444
12684,0.018937734195578794,0.0019306021478622795,0.9791316636565589
12685,0.11645396341528158,0.00089758352200299,0.8826484530627153
12686,0.7578289090342027,0.004085803065946875,0.23808528789985023
12687,0.21061721825234925,0.03299962687910419,0.7563831548685466
12688,0.19805613901947378,0.0077943122935118184,0.7941495486870145
12689,0.0020403707336624534,0.0006306439564793025,0.9973289853098584
12690,0.9769613879519954,0.006950645601826714,0.01608796644617787
12691,0.9604001127730911,0.0010107267595544094,0.03858916046735443
12692,0.9925305606284853,0.0005093365973332039,0.006960102774181521
12693,0.8622763040237188,0.042075979084234355,0.09564771689204672
12694,0.002194539372993808,0.00016668852711910928,0.9976387720998869
12695,0.9385786294973781,0.00026449272945429733,0.06115687777316742
12696,0.7095959158485857,0.00539398706256608,0.28501009708884806
12697,0.21295350306162342,0.018359308571812262,0.7686871883665644
12698,0.9917999932367227,0.0018483525296564118,0.006351654233620904
12699,0.983558591898033,0.0017396927468610866,0.014701715355105867
12700,0.980663893599065,0.00413450657044075,0.01520159983049415
12701,0.9798381185747673,0.0005885509403630411,0.019573330484869655
12702,0.9320277375447769,0.0029415295459243418,0.06503073290929873
12703,0.9917539300659839,0.0007590741551467851,0.00748699577886932
12704,0.9792525143862886,0.0004614800660301851,0.02028600554768127
12705,0.9694124940369083,0.009117144011020623,0.021470361952071065
12706,0.013834894085726015,0.0029943543434860797,0.983170751570788
12707,0.04219654504272357,0.021931181318160634,0.9358722736391158
12708,0.29977934448382804,0.009450933520409904,0.690769721995762
12709,0.9727657325961239,0.00039546158794129434,0.026838805815934782
12710,0.6947403149394656,0.13724031844727702,0.16801936661325734
12711,0.9447264733982532,0.013826129340649857,0.04144739726109682
12712,0.9791538838064118,0.000617638076268531,0.02022847811731973
12713,0.30072508690378763,0.0016029251124709128,0.6976719879837415
12714,0.01195184158436508,0.00461009331206738,0.9834380651035677
12715,0.9476995673126382,0.007808665482122847,0.04449176720523892
12716,0.9709526978654801,0.0037417184303821576,0.02530558370413772
12717,0.661471407280289,0.1801004266394694,0.1584281660802418
12718,0.8146945161297893,0.003156798655381262,0.1821486852148295
12719,0.23792799183023836,0.05168772158746007,0.7103842865823016
12720,0.9619242361162087,0.0013026815646196897,0.036773082319171646
12721,0.2759483333232844,0.003932776588152478,0.7201188900885631
12722,0.8544576473452233,0.0405013958184115,0.1050409568363651
12723,0.18561740833694082,0.0023061369599289773,0.8120764547031301
12724,0.95200064856505,0.0008877932761686123,0.047111558158781514
12725,0.9894995296604338,0.0004909643331996756,0.010009506006366497
12726,0.9856318357402392,0.0010272105274787675,0.013340953732281962
12727,0.68285353496893,0.04744690628433455,0.26969955874673546
12728,0.0259237752742028,0.0015781869334623752,0.9724980377923348
12729,0.8755102575686861,0.0007369286191048009,0.12375281381220926
12730,0.9581506437509215,0.004746336487816757,0.03710301976126186
12731,0.9563965632033632,0.002398561613311019,0.04120487518332562
12732,0.8159208887997007,0.0021323724496366183,0.1819467387506627
12733,0.004284874288347124,0.0010786902944729315,0.99463643541718
12734,0.0019300869429045243,0.00014007520597157715,0.9979298378511239
12735,0.9012001869971825,0.0042652097269539006,0.09453460327586351
12736,0.8628014205219138,0.00532097819252376,0.13187760128556242
12737,0.9288402508237761,0.006993128200878535,0.06416662097534546
12738,0.08839940086247157,0.011304116362027168,0.9002964827755013
12739,0.956952325711971,0.0038791292161970033,0.03916854507183221
12740,0.01667799708996697,0.013008994443221454,0.9703130084668116
12741,0.02629541196980631,0.038599402771599615,0.935105185258594
12742,0.9550406953151115,0.0013119659207431378,0.04364733876414557
12743,0.01589757910948751,0.0016777861564100283,0.9824246347341026
12744,0.871286965729111,0.00196777973741163,0.12674525453347754
12745,0.009786315063051674,0.0005738238487647537,0.9896398610881835
12746,0.9931880869477256,0.0002257070610393936,0.006586205991235017
12747,0.7708175786595658,0.04016083132954504,0.18902159001088917
12748,0.7113423410345014,0.019442593874814295,0.2692150650906843
12749,0.18285628003862214,0.0309178987419336,0.7862258212194443
12750,0.9106676430406894,0.013825311452869053,0.07550704550644159
12751,0.07496681407068707,0.005233670197834883,0.9197995157314781
12752,0.9287404110887334,0.0015727150606668957,0.06968687385059974
12753,0.17290038456280937,0.0017512010046961104,0.8253484144324944
12754,0.8856145153154327,0.0009207914563462652,0.11346469322822095
12755,0.8131585676161235,0.0008982523811200537,0.18594318000275656
12756,0.06450590779587381,9.88462818282992e-05,0.935395245922298
12757,0.12698017381696208,0.0018304654309368633,0.8711893607521011
12758,0.19446198787029542,0.02118707703317546,0.7843509350965292
12759,0.9724329093160048,0.004479119177403315,0.023087971506591837
12760,0.015803422092922233,0.0013439008540284132,0.9828526770530494
12761,0.9907387129715922,0.0016086040864710602,0.007652682941936764
12762,0.6841262996842423,0.0023015374013781887,0.3135721629143795
12763,0.9712623487519612,0.01693597579378979,0.011801675454249032
12764,0.9621936272515352,0.0139014563552745,0.023904916393190284
12765,0.7534507437565165,0.015061809578330906,0.2314874466651525
12766,0.03199643507251243,0.009388653784010648,0.9586149111434769
12767,0.7260042250909646,0.03988365437997308,0.23411212052906227
12768,0.9754445039729593,0.0004008116922847978,0.024154684334755847
12769,0.9799167768898929,0.0009718678571856443,0.019111355252921507
12770,0.9657100309253128,0.009133987659754492,0.025155981414932756
12771,0.9825388422645035,0.0009965708837427188,0.01646458685175367
12772,0.13989117107865853,0.0052981895278233415,0.8548106393935181
12773,0.7547806611457504,0.06645920534735078,0.1787601335068989
12774,0.9421994635918328,0.008376736596291862,0.049423799811875294
12775,0.9276329078847338,0.005488086102961803,0.06687900601230427
12776,0.9886046061925636,0.00030208494758403824,0.011093308859852352
12777,0.9406796084285667,0.0028969767520500775,0.056423414819383046
12778,0.989514427832867,0.0004530158049540289,0.010032556362179049
12779,0.37486268617116597,0.018722981315573234,0.6064143325132607
